benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,small,5,4,0,0,1.0035178000107408,2564,
Fat bottleneck,small,5,4,1,1,0.06858740001916885,370,
Fat bottleneck,small,5,4,2,0,1.0005705999792553,1449,
Fat bottleneck,small,5,4,3,0,1.0024853000068106,2479,
Fat bottleneck,small,5,4,4,1,0.521284700022079,1813,
Fat bottleneck,small,5,4,5,1,0.3447296000085771,1222,
Fat bottleneck,small,5,4,6,1,0.1039978000044357,581,
Fat bottleneck,small,5,4,7,0,1.0004623999993782,2614,
Fat bottleneck,small,5,4,8,0,1.0032468999852426,2637,
Fat bottleneck,small,5,4,9,0,1.0020137000246905,2453,
Fat bottleneck,small,5,4,10,1,0.12243799999123439,648,
Fat bottleneck,small,5,4,11,1,0.18427930001053028,1020,
Fat bottleneck,small,5,4,12,1,0.46322370000416413,1542,
Fat bottleneck,small,5,4,13,1,0.011280700011411682,43,
Fat bottleneck,small,5,4,14,1,0.12445869998191483,654,
Fat bottleneck,small,5,4,15,0,1.0023587000032421,2608,
Fat bottleneck,small,5,4,16,1,0.8791937000059988,2351,
Fat bottleneck,small,5,4,17,1,0.22675890001119114,1126,
Fat bottleneck,small,5,4,18,1,0.052298599999630824,273,
Fat bottleneck,small,5,4,19,1,0.4842069000005722,1607,
Fat bottleneck,small,5,4,20,1,0.011045699997339398,23,
Fat bottleneck,small,5,4,21,1,0.021380199992563576,102,
Fat bottleneck,small,5,4,22,0,1.0033166999928653,2703,
Fat bottleneck,small,5,4,23,1,0.6024374999979045,1799,
Fat bottleneck,small,5,4,24,1,0.17156570000224747,796,
Fat bottleneck,small,5,4,25,1,0.10714499998721294,561,
Fat bottleneck,small,5,4,26,1,0.05960500001674518,383,
Fat bottleneck,small,5,4,27,1,0.3816956999944523,1425,
Fat bottleneck,small,5,4,28,1,0.09232649998739362,575,
Fat bottleneck,small,5,4,29,0,1.0008144000021275,2735,
Fat bottleneck,small,5,4,30,0,1.0014309999824036,2594,
Fat bottleneck,small,5,4,31,0,1.0029966000001878,2621,
Fat bottleneck,small,5,4,32,1,0.09259119999478571,554,
Fat bottleneck,small,5,4,33,0,1.0010934000019915,2669,
Fat bottleneck,small,5,4,34,0,1.0027147999790031,2601,
Fat bottleneck,small,5,4,35,0,1.0026830999995582,2573,
Fat bottleneck,small,5,4,36,0,1.0027630999975372,2498,
Fat bottleneck,small,5,4,37,1,0.850164000003133,2207,
Fat bottleneck,small,5,4,38,1,0.08249760000035167,526,
Fat bottleneck,small,5,4,39,1,0.463954399980139,1696,
Fat bottleneck,small,5,4,40,0,1.0030130999803077,2617,
Fat bottleneck,small,5,4,41,1,0.035598000016761944,130,
Fat bottleneck,small,5,4,42,0,1.0031954000005499,2482,
Fat bottleneck,small,5,4,43,1,0.6461622000206262,1950,
Fat bottleneck,small,5,4,44,0,1.00156160001643,2632,
Fat bottleneck,small,5,4,45,1,0.08186690000002272,539,
Fat bottleneck,small,5,4,46,0,1.0015114000125322,2538,
Fat bottleneck,small,5,4,47,0,1.0034167999983765,2509,
Fat bottleneck,small,5,4,48,1,0.5230020000017248,1860,
Fat bottleneck,small,5,4,49,0,1.001541300007375,2632,
Fat bottleneck,baseline,10,8,0,1,0.037706100003561005,66,
Fat bottleneck,baseline,10,8,1,1,0.04780550001305528,155,
Fat bottleneck,baseline,10,8,2,1,0.08035969999036752,350,
Fat bottleneck,baseline,10,8,3,1,0.06374419998610392,286,
Fat bottleneck,baseline,10,8,4,0,1.0010964999964926,2113,
Fat bottleneck,baseline,10,8,5,1,0.11435189997428097,410,
Fat bottleneck,baseline,10,8,6,1,0.00456630002008751,9,
Fat bottleneck,baseline,10,8,7,1,0.07140820001950487,170,
Fat bottleneck,baseline,10,8,8,1,0.0433816000004299,154,
Fat bottleneck,baseline,10,8,9,1,0.10976629998185672,449,
Fat bottleneck,baseline,10,8,10,1,0.04778789999545552,77,
Fat bottleneck,baseline,10,8,11,1,0.037753599986899644,92,
Fat bottleneck,baseline,10,8,12,1,0.1695713000081014,644,
Fat bottleneck,baseline,10,8,13,1,0.017200499976752326,18,
Fat bottleneck,baseline,10,8,14,1,0.0784599999897182,337,
Fat bottleneck,baseline,10,8,15,1,0.06139960000291467,250,
Fat bottleneck,baseline,10,8,16,1,0.035877800022717565,43,
Fat bottleneck,baseline,10,8,17,1,0.019248700002208352,15,
Fat bottleneck,baseline,10,8,18,1,0.05386340001132339,155,
Fat bottleneck,baseline,10,8,19,1,0.028800000000046566,49,
Fat bottleneck,baseline,10,8,20,1,0.01236250001238659,14,
Fat bottleneck,baseline,10,8,21,1,0.04879669999354519,169,
Fat bottleneck,baseline,10,8,22,1,0.8055451999825891,497,
Fat bottleneck,baseline,10,8,23,1,0.10501799997291528,349,
Fat bottleneck,baseline,10,8,24,1,0.03947749998769723,29,
Fat bottleneck,baseline,10,8,25,1,0.023663400002988055,22,
Fat bottleneck,baseline,10,8,26,1,0.03668109999853186,73,
Fat bottleneck,baseline,10,8,27,1,0.06416509998962283,268,
Fat bottleneck,baseline,10,8,28,1,0.026170400000410154,27,
Fat bottleneck,baseline,10,8,29,1,0.027435399999376386,52,
Fat bottleneck,baseline,10,8,30,1,0.09344329999294132,345,
Fat bottleneck,baseline,10,8,31,1,0.011838600010378286,15,
Fat bottleneck,baseline,10,8,32,1,0.035400900000240654,114,
Fat bottleneck,baseline,10,8,33,1,0.04713249998167157,204,
Fat bottleneck,baseline,10,8,34,1,0.031386899994686246,46,
Fat bottleneck,baseline,10,8,35,1,0.03944789999513887,125,
Fat bottleneck,baseline,10,8,36,1,0.10639190001529641,383,
Fat bottleneck,baseline,10,8,37,1,0.10716940002748743,337,
Fat bottleneck,baseline,10,8,38,1,0.05551720000221394,155,
Fat bottleneck,baseline,10,8,39,1,0.08187809999799356,313,
Fat bottleneck,baseline,10,8,40,1,0.047578199999406934,178,
Fat bottleneck,baseline,10,8,41,1,0.06348449998768046,250,
Fat bottleneck,baseline,10,8,42,1,0.03283069998724386,52,
Fat bottleneck,baseline,10,8,43,1,0.6632929000188597,1603,
Fat bottleneck,baseline,10,8,44,1,0.006630399991990998,8,
Fat bottleneck,baseline,10,8,45,1,0.01569329999620095,13,
Fat bottleneck,baseline,10,8,46,1,0.04171290001249872,74,
Fat bottleneck,baseline,10,8,47,1,0.026070799998706207,49,
Fat bottleneck,baseline,10,8,48,1,0.5639596999972127,1614,
Fat bottleneck,baseline,10,8,49,0,1.0017745000077412,2242,
Fat bottleneck,large,20,12,0,1,0.08806589999585412,200,
Fat bottleneck,large,20,12,1,1,0.06405260000610724,208,
Fat bottleneck,large,20,12,2,1,0.17647690000012517,510,
Fat bottleneck,large,20,12,3,1,0.05509179999353364,90,
Fat bottleneck,large,20,12,4,1,0.19090619997587055,523,
Fat bottleneck,large,20,12,5,1,0.03347339999163523,24,
Fat bottleneck,large,20,12,6,1,0.23720530001446605,772,
Fat bottleneck,large,20,12,7,1,0.010546400008024648,16,
Fat bottleneck,large,20,12,8,1,0.05130230000941083,43,
Fat bottleneck,large,20,12,9,1,0.05866570002399385,83,
Fat bottleneck,large,20,12,10,0,1.0034162999945693,2065,
Fat bottleneck,large,20,12,11,1,0.08678919999510981,187,
Fat bottleneck,large,20,12,12,1,0.0654969000024721,162,
Fat bottleneck,large,20,12,13,1,0.08328479999909177,269,
Fat bottleneck,large,20,12,14,1,0.055870499985758215,127,
Fat bottleneck,large,20,12,15,1,0.042664900014642626,37,
Fat bottleneck,large,20,12,16,1,0.14933689997997135,367,
Fat bottleneck,large,20,12,17,1,0.04237060001469217,36,
Fat bottleneck,large,20,12,18,1,0.09599729999899864,138,
Fat bottleneck,large,20,12,19,1,0.02970630000345409,23,
Fat bottleneck,large,20,12,20,1,0.04131020000204444,31,
Fat bottleneck,large,20,12,21,1,0.013122000003932044,16,
Fat bottleneck,large,20,12,22,1,0.040301899978658184,40,
Fat bottleneck,large,20,12,23,1,0.018928500008769333,17,
Fat bottleneck,large,20,12,24,1,0.04534479998983443,29,
Fat bottleneck,large,20,12,25,1,0.2393990999844391,683,
Fat bottleneck,large,20,12,26,1,0.0788559999782592,218,
Fat bottleneck,large,20,12,27,1,0.41804099999717437,1088,
Fat bottleneck,large,20,12,28,1,0.04644430000917055,99,
Fat bottleneck,large,20,12,29,1,0.2721386000048369,729,
Fat bottleneck,large,20,12,30,1,0.050076199986506253,44,
Fat bottleneck,large,20,12,31,1,0.04776650000712834,34,
Fat bottleneck,large,20,12,32,1,0.2442276999936439,706,
Fat bottleneck,large,20,12,33,1,0.06740430000354536,178,
Fat bottleneck,large,20,12,34,1,0.01234030001796782,19,
