benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Bottleneck,LazyPRM,0,0,0.38422274589538574,153,0,0.0,8910,253,30,150
Bottleneck,LazyPRM,1,1,0.014340400695800781,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM,2,1,0.016959428787231445,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM,3,1,0.07586407661437988,51,6,32.00634986263862,2142,61,9,45
Bottleneck,LazyPRM,4,0,0.24416589736938477,156,0,0.0,6766,218,30,150
Bottleneck,LazyPRM,5,1,0.0338129997253418,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM,6,1,0.006510257720947266,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM,7,1,0.12223553657531738,57,6,25.74593191412324,3384,103,10,50
Bottleneck,LazyPRM,8,1,0.009511232376098633,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM,9,1,0.013477087020874023,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM,10,1,0.023029565811157227,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM,11,1,0.10371899604797363,41,5,23.03006857256833,3079,97,6,30
Bottleneck,LazyPRM,12,1,0.0398256778717041,16,4,27.76366774728835,1195,41,1,5
Bottleneck,LazyPRM,13,1,0.047892093658447266,21,5,24.458970543172104,1412,46,2,10
Bottleneck,LazyPRM,14,1,0.08804011344909668,32,5,24.49784109179838,2448,85,4,20
Bottleneck,LazyPRM,15,1,0.06439852714538574,17,5,41.78791668284698,1724,53,1,5
Bottleneck,LazyPRM,16,1,0.308945894241333,86,6,21.976305352870426,6017,182,15,75
Bottleneck,LazyPRM,17,1,0.013392925262451172,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM,18,1,0.019912242889404297,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM,19,1,0.021587848663330078,16,5,43.937521423485414,640,18,1,5
Bottleneck,LazyPRM,20,1,0.32138943672180176,154,8,27.143999740946935,8891,272,29,145
Bottleneck,LazyPRM,21,1,0.1869804859161377,36,6,29.683322172300095,5305,156,5,25
Bottleneck,LazyPRM,22,1,0.05852222442626953,24,5,32.60439020677329,1681,51,3,15
Bottleneck,LazyPRM,23,1,0.014273881912231445,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM,24,1,0.09885859489440918,47,6,27.754508019922632,2708,88,7,35
Bottleneck,LazyPRM,25,0,0.2782912254333496,156,0,0.0,7616,225,30,150
Bottleneck,LazyPRM,26,0,0.2552978992462158,153,0,0.0,6760,196,30,150
Bottleneck,LazyPRM,27,1,0.007199764251708984,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM,28,1,0.03366255760192871,17,4,23.024353787900314,1011,33,1,5
Bottleneck,LazyPRM,29,1,0.0047206878662109375,12,4,30.578554339920423,129,3,0,0
Bottleneck,EarlyPRM,0,0,0.3090212345123291,152,0,0.0,8185,248,30,141
Bottleneck,EarlyPRM,1,1,0.013732671737670898,12,4,30.19173948250052,397,13,0,0
Bottleneck,EarlyPRM,2,1,0.01749587059020996,11,4,39.92262089546609,513,17,0,0
Bottleneck,EarlyPRM,3,1,0.01756119728088379,11,4,26.916177792268,539,17,0,0
Bottleneck,EarlyPRM,4,0,0.3193221092224121,156,0,0.0,6468,221,30,144
Bottleneck,EarlyPRM,5,1,0.030736446380615234,12,5,29.052730148072502,919,32,0,0
Bottleneck,EarlyPRM,6,1,0.006135702133178711,12,4,25.90307463722631,166,5,0,0
Bottleneck,EarlyPRM,7,1,0.04230189323425293,24,4,28.62914240888457,1239,41,3,12
Bottleneck,EarlyPRM,8,1,0.008574724197387695,12,4,30.49329704216982,247,10,0,0
Bottleneck,EarlyPRM,9,1,0.012423515319824219,12,4,22.302353022441714,350,14,0,0
Bottleneck,EarlyPRM,10,1,0.017808914184570312,11,4,30.100028884068927,519,17,0,0
Bottleneck,EarlyPRM,11,1,0.10734701156616211,41,5,23.03006857256833,3145,105,6,30
Bottleneck,EarlyPRM,12,1,0.04013538360595703,16,4,27.76366774728835,1164,43,1,5
Bottleneck,EarlyPRM,13,1,0.05700993537902832,21,5,24.458970543172104,1476,52,2,10
Bottleneck,EarlyPRM,14,1,0.08324670791625977,32,5,24.49784109179838,2266,85,4,20
Bottleneck,EarlyPRM,15,1,0.05664992332458496,17,5,41.78791668284698,1640,53,1,5
Bottleneck,EarlyPRM,16,1,0.210435152053833,86,6,21.976305352870426,5701,182,15,74
Bottleneck,EarlyPRM,17,1,0.013396024703979492,12,4,27.33122441792919,375,13,0,0
Bottleneck,EarlyPRM,18,1,0.022017478942871094,11,5,37.22872385682327,648,24,0,0
Bottleneck,EarlyPRM,19,1,0.013564825057983398,11,5,39.476294258460456,385,14,0,0
Bottleneck,EarlyPRM,20,1,0.3342103958129883,154,8,27.143999740946935,8586,277,29,142
Bottleneck,EarlyPRM,21,1,0.17990946769714355,36,6,29.683322172300095,5038,156,5,24
Bottleneck,EarlyPRM,22,1,0.10891056060791016,24,5,32.60439020677329,2136,69,3,13
Bottleneck,EarlyPRM,23,1,0.014720439910888672,12,4,24.11487307976829,412,14,0,0
Bottleneck,EarlyPRM,24,1,0.09346628189086914,47,6,27.754508019922632,2549,88,7,35
Bottleneck,EarlyPRM,25,0,0.22794508934020996,156,0,0.0,5566,186,30,145
Bottleneck,EarlyPRM,26,0,0.26390743255615234,153,0,0.0,6649,204,30,142
Bottleneck,EarlyPRM,27,1,0.007420778274536133,12,4,33.17285606924639,204,6,0,0
Bottleneck,EarlyPRM,28,1,0.03280973434448242,17,4,23.024353787900314,947,33,1,5
Bottleneck,EarlyPRM,29,1,0.0053255558013916016,12,4,30.578554339920423,135,3,0,0
Bottleneck,LazyPRM_CollidingEdge,0,1,0.057923316955566406,16,5,23.92781271938928,1635,47,1,5
Bottleneck,LazyPRM_CollidingEdge,1,1,0.015212774276733398,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM_CollidingEdge,2,1,0.017094850540161133,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM_CollidingEdge,3,1,0.13759469985961914,21,6,38.629965231261274,1821,58,2,10
